QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Mason McHorse (13483599),Mason McHorse,13483599,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Travis Koontz (13483602),Travis Koontz,13483602,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,3.9
,,,,,,,,,WR,Xavier Martin (13483605),Xavier Martin,13483605,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Seth Collins (13483608),Seth Collins,13483608,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Myller Royals (13483611),Myller Royals,13483611,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,1.5
,,,,,,,,,WR,Mark Richardson (13483614),Mark Richardson,13483614,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,-0.5
,,,,,,,,,WR,Trey Cleveland (13483617),Trey Cleveland,13483617,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Caleb Durham (13483620),Caleb Durham,13483620,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Sterling Galban (13483623),Sterling Galban,13483623,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Kendell Jimerson (13483626),Kendell Jimerson,13483626,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Kevin Terry (13483629),Kevin Terry,13483629,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Caden Leggett (13483632),Caden Leggett,13483632,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0.7
,,,,,,,,,WR,Dax Neece (13483635),Dax Neece,13483635,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Cameron Cantrell (13483638),Cameron Cantrell,13483638,WR/FLEX/S-FLEX,3000,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,RB,Kirk Johnson (13483527),Kirk Johnson,13483527,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,RB,Jaren Watkins (13483530),Jaren Watkins,13483530,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,RB,Jarrett Smith (13483533),Jarrett Smith,13483533,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,RB,Mason Ramirez (13483536),Mason Ramirez,13483536,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,RB,Derrian Brown (13483539),Derrian Brown,13483539,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Austin Hibbetts (13483542),Austin Hibbetts,13483542,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Brayden Liebrock (13483545),Brayden Liebrock,13483545,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Jared Wiley (13483548),Jared Wiley,13483548,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Nathan Hatter (13483551),Nathan Hatter,13483551,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Al'Vonte Woodard (13483554),Al'Vonte Woodard,13483554,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Marcus Washington (13483557),Marcus Washington,13483557,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,1.3
,,,,,,,,,WR,Kartik Akkihal (13483560),Kartik Akkihal,13483560,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Parker Alford (13483563),Parker Alford,13483563,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Kai Jarmon (13483566),Kai Jarmon,13483566,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Kai Money (13483569),Kai Money,13483569,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Travis West (13483572),Travis West,13483572,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Jordan Pouncey (13483575),Jordan Pouncey,13483575,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,1.95
,,,,,,,,,WR,Kennedy Lewis (13483578),Kennedy Lewis,13483578,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,4.7
,,,,,,,,,RB,Jackson Knipper (13483680),Jackson Knipper,13483680,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,RB,Tony Mathis (13483683),Tony Mathis,13483683,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,RB,Lorenzo Dorr (13483686),Lorenzo Dorr,13483686,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Mike O'Laughlin (13483689),Mike O'Laughlin,13483689,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,1.4
,,,,,,,,,WR,T.J. Banks (13483692),T.J. Banks,13483692,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Elijah Drummond (13483695),Elijah Drummond,13483695,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Joseph Turner (13483698),Joseph Turner,13483698,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Logan Thimons (13483701),Logan Thimons,13483701,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Ricky Johns (13483704),Ricky Johns,13483704,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Isaiah Esdale (13483707),Isaiah Esdale,13483707,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,1.6
,,,,,,,,,WR,Freddie Brown (13483710),Freddie Brown,13483710,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Graeson Malashevich (13483713),Graeson Malashevich,13483713,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Ali Jennings (13483716),Ali Jennings,13483716,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,8.3
,,,,,,,,,WR,Randy Fields Jr. (13483719),Randy Fields Jr.,13483719,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,1.6
,,,,,,,,,WR,Winston Wright (13483722),Winston Wright,13483722,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,5.5
,,,,,,,,,RB,Nick Fedanzo (13482813),Nick Fedanzo,13482813,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Conner Lillig (13482816),Conner Lillig,13482816,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Bobby Walker (13482819),Bobby Walker,13482819,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Luke Ford (13482822),Luke Ford,13482822,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Bryce Barnes (13482825),Bryce Barnes,13482825,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Alex Pihlstrom (13482828),Alex Pihlstrom,13482828,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Palmer (13482831),Griffin Palmer,13482831,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Moore (13482834),Griffin Moore,13482834,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Trenard Davis (13482837),Trenard Davis,13482837,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Caleb Reams (13482840),Caleb Reams,13482840,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Carlos Sandy (13482843),Carlos Sandy,13482843,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dalevon Campbell (13482846),Dalevon Campbell,13482846,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dylan Thomas (13482849),Dylan Thomas,13482849,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Casey Washington (13482852),Casey Washington,13482852,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Donny Navarro (13482855),Donny Navarro,13482855,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0.67
,,,,,,,,,WR,Jordan Holmes (13482858),Jordan Holmes,13482858,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Cam Wiley (13483260),Cam Wiley,13483260,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,3.2
,,,,,,,,,RB,Treyson Potts (13483263),Treyson Potts,13483263,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Jason Williamson (13483266),Jason Williamson,13483266,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Preston Jelen (13483269),Preston Jelen,13483269,RB/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Brevyn Spann-Ford (13483272),Brevyn Spann-Ford,13483272,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Bryce Witham (13483275),Bryce Witham,13483275,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Nick Kallerup (13483278),Nick Kallerup,13483278,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Clayton Witherspoon (13483281),Clayton Witherspoon,13483281,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Ko Kieft (13483284),Ko Kieft,13483284,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Demetrius Douglas (13483287),Demetrius Douglas,13483287,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,2.4
,,,,,,,,,WR,Harry Van Dyne (13483290),Harry Van Dyne,13483290,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Clay Geary (13483293),Clay Geary,13483293,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Nnamdi Adim-Madumere (13483296),Nnamdi Adim-Madumere,13483296,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Brock Annexstad (13483299),Brock Annexstad,13483299,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Jornell Brooks II (13483302),Jornell Brooks II,13483302,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Mike Brown-Stephens (13483305),Mike Brown-Stephens,13483305,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Jimmy Buck (13483308),Jimmy Buck,13483308,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Erik Gibson (13483311),Erik Gibson,13483311,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,True Thompson (13483314),True Thompson,13483314,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Peter Udoibok (13483317),Peter Udoibok,13483317,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Larry Wright (13483320),Larry Wright,13483320,WR/FLEX/S-FLEX,3000,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Samson Evans (13482861),Samson Evans,13482861,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Brady Ross (13482864),Brady Ross,13482864,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,2.23
,,,,,,,,,RB,Joe Ludwig (13482867),Joe Ludwig,13482867,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Turner Pallissard (13482870),Turner Pallissard,13482870,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Keontae Luckett (13482873),Keontae Luckett,13482873,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Johnny Plewa (13482876),Johnny Plewa,13482876,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Shadrick Byrd (13482879),Shadrick Byrd,13482879,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Nate Wieting (13482882),Nate Wieting,13482882,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,3
,,,,,,,,,WR,Drew Cook (13482885),Drew Cook,13482885,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Josiah Miamen (13482888),Josiah Miamen,13482888,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Sam LaPorta (13482891),Sam LaPorta,13482891,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Tommy Kujawa (13482894),Tommy Kujawa,13482894,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Bryce Schulte (13482897),Bryce Schulte,13482897,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Frericks (13482900),Jackson Frericks,13482900,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Charlie Jones (13482903),Charlie Jones,13482903,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Jack Combs (13482906),Jack Combs,13482906,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Max Cooper (13482909),Max Cooper,13482909,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Calvin Lockett (13482912),Calvin Lockett,13482912,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Nolan Donald (13482915),Nolan Donald,13482915,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Alec Kritta (13482918),Alec Kritta,13482918,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Henry Marchese (13482921),Henry Marchese,13482921,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Ritter (13482924),Jackson Ritter,13482924,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Desmond Hutson (13482927),Desmond Hutson,13482927,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Hassan Haskins (13483170),Hassan Haskins,13483170,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,1.4
,,,,,,,,,RB,Lucas Andrighetto (13483173),Lucas Andrighetto,13483173,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Jared Char (13483176),Jared Char,13483176,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Nicholas Capatina (13483179),Nicholas Capatina,13483179,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0.1
,,,,,,,,,RB,Matt Brown (13483182),Matt Brown,13483182,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Peter Bush (13483185),Peter Bush,13483185,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Jordan Castleberry (13483188),Jordan Castleberry,13483188,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Leon Franklin (13483191),Leon Franklin,13483191,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Danny Hughes (13483194),Danny Hughes,13483194,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Abe Jaafar (13483197),Abe Jaafar,13483197,RB/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Mustapha Muhammad (13483200),Mustapha Muhammad,13483200,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Erick All (13483203),Erick All,13483203,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Carter Selzer (13483206),Carter Selzer,13483206,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Luke Buckman (13483209),Luke Buckman,13483209,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Ramsey Baty (13483212),Ramsey Baty,13483212,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Joseph Files (13483215),Joseph Files,13483215,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Will Sessa (13483218),Will Sessa,13483218,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Mike Sainristil (13483221),Mike Sainristil,13483221,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Nate Schoenle (13483224),Nate Schoenle,13483224,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jake McCurry (13483227),Jake McCurry,13483227,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Mathew Harrison (13483230),Mathew Harrison,13483230,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jake Martin (13483233),Jake Martin,13483233,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Hunter Neff (13483236),Hunter Neff,13483236,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Desmond Nicholas (13483239),Desmond Nicholas,13483239,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Matt Torey (13483242),Matt Torey,13483242,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jack Young (13483245),Jack Young,13483245,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Tyler Grosz (13483248),Tyler Grosz,13483248,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Brendan White (13483251),Brendan White,13483251,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,George Johnson (13483254),George Johnson,13483254,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jacob West (13483257),Jacob West,13483257,WR/FLEX/S-FLEX,3000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Nick Eury (13483431),Nick Eury,13483431,RB/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,10.4
,,,,,,,,,WR,Trevor Baker (13483434),Trevor Baker,13483434,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Tommy Friberg (13483437),Tommy Friberg,13483437,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Grayson Kline (13483440),Grayson Kline,13483440,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Mac Hippenhammer (13483443),Mac Hippenhammer,13483443,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,-1
,,,,,,,,,WR,Alec Berger (13483446),Alec Berger,13483446,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,John Dunmore (13483449),John Dunmore,13483449,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Henry Fessler (13483452),Henry Fessler,13483452,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,TJ Jones (13483455),TJ Jones,13483455,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Colton Maxwell (13483458),Colton Maxwell,13483458,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Cameron Pica (13483461),Cameron Pica,13483461,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Benjamin Wilson (13483464),Benjamin Wilson,13483464,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Justin Weller (13483467),Justin Weller,13483467,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,2
,,,,,,,,,WR,Isaac Lutz (13483470),Isaac Lutz,13483470,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PSU,2.5
,,,,,,,,,RB,Da'Joun Hewitt (13483473),Da'Joun Hewitt,13483473,RB/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Richie Worship (13483476),Richie Worship,13483476,RB/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Alfred Armour (13483479),Alfred Armour,13483479,RB/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0.3
,,,,,,,,,RB,Tario Fuller (13483482),Tario Fuller,13483482,RB/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Henry Lewis (13483485),Henry Lewis,13483485,RB/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Kyle Bilodeau (13483488),Kyle Bilodeau,13483488,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Garrett Miller (13483491),Garrett Miller,13483491,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Darius Pittman (13483494),Darius Pittman,13483494,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Mershawn Rice (13483497),Mershawn Rice,13483497,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Kory Taylor (13483500),Kory Taylor,13483500,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Jordan Bonner (13483503),Jordan Bonner,13483503,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Camdyn Childers (13483506),Camdyn Childers,13483506,WR/FLEX/S-FLEX,3000,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
