QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Kyi Wright (13307546),Kyi Wright,13307546,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Jacob Hunsinger (13307629),Jacob Hunsinger,13307629,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,RB,Elias Myers (13307634),Elias Myers,13307634,RB/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Isaiah Stewart (13307637),Isaiah Stewart,13307637,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Gavin Thomson (13307640),Gavin Thomson,13307640,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,WR,Tommy Friberg (13307746),Tommy Friberg,13307746,WR/FLEX/S-FLEX,3000,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,WR,Drew Cook (13305357),Drew Cook,13305357,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Brady Ross (13305360),Brady Ross,13305360,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0.4
,,,,,,,,,WR,Nate Wieting (13305365),Nate Wieting,13305365,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Landen Akers (13305510),Landen Akers,13305510,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,3.1
,,,,,,,,,WR,Chase Allen (13305822),Chase Allen,13305822,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,1.4
,,,,,,,,,WR,Jalen Martin (13305831),Jalen Martin,13305831,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Daric Whipple (13305840),Daric Whipple,13305840,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ben Latusek (13306149),Ben Latusek,13306149,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Parker Rickert (13306152),Parker Rickert,13306152,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Rory Walling (13306155),Rory Walling,13306155,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Max Cooper (13306158),Max Cooper,13306158,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Henry Marchese (13306166),Henry Marchese,13306166,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Charlie Jones (13306319),Charlie Jones,13306319,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Bryce Schulte (13306399),Bryce Schulte,13306399,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Jack Combs (13306402),Jack Combs,13306402,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Joe Ludwig (13306408),Joe Ludwig,13306408,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Tommy Kujawa (13306411),Tommy Kujawa,13306411,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Samson Evans (13306535),Samson Evans,13306535,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Calvin Lockett (13306538),Calvin Lockett,13306538,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Turner Pallissard (13306541),Turner Pallissard,13306541,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Beau Coberley (13306627),Beau Coberley,13306627,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Jared Rus (13306632),Jared Rus,13306632,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Joe Scates (13306635),Joe Scates,13306635,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Sean Shaw Jr. (13306638),Sean Shaw Jr.,13306638,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Easton Dean (13307088),Easton Dean,13307088,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Gage Gunnerson (13307094),Gage Gunnerson,13307094,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Nolan Donald (13307246),Nolan Donald,13307246,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Frericks (13307249),Jackson Frericks,13307249,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Desmond Hutson (13307255),Desmond Hutson,13307255,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Alec Kritta (13307258),Alec Kritta,13307258,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Sam LaPorta (13307261),Sam LaPorta,13307261,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Keontae Luckett (13307264),Keontae Luckett,13307264,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Josiah Miamen (13307267),Josiah Miamen,13307267,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,RB,Johnny Plewa (13307270),Johnny Plewa,13307270,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Ritter (13307273),Jackson Ritter,13307273,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,Ezeriah Anderson (13307376),Ezeriah Anderson,13307376,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Jirehl Brock (13307379),Jirehl Brock,13307379,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Leonard Glass (13307382),Leonard Glass,13307382,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Skylar Loving-Black (13307387),Skylar Loving-Black,13307387,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Darien Porter (13307390),Darien Porter,13307390,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ryan Pritchard (13307393),Ryan Pritchard,13307393,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Darren Wilson (13307396),Darren Wilson,13307396,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,1.4
,,,,,,,,,WR,Jacob Hillmann (13307731),Jacob Hillmann,13307731,WR/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Drew Olson (13307755),Drew Olson,13307755,RB/FLEX/S-FLEX,3000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Josh Stewart (13305599),Josh Stewart,13305599,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Tyrell Alexander (13305645),Tyrell Alexander,13305645,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Dayton Metcalf (13305651),Dayton Metcalf,13305651,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,2.6
,,,,,,,,,WR,Andrew McKinnis (13305860),Andrew McKinnis,13305860,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Jelani Woods (13305940),Jelani Woods,13305940,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Malik Jackson (13306067),Malik Jackson,13306067,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Cannon Montgomery (13306070),Cannon Montgomery,13306070,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,LC Greenwood (13306225),LC Greenwood,13306225,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,4.2
,,,,,,,,,WR,Patrick McKaufman (13306299),Patrick McKaufman,13306299,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Joseph Breedlove III (13306510),Joseph Breedlove III,13306510,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Taje Williams (13306576),Taje Williams,13306576,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Imiee Cooksey (13306584),Imiee Cooksey,13306584,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,James Palmer (13306587),James Palmer,13306587,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Jacob Morris (13306781),Jacob Morris,13306781,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,1.4
,,,,,,,,,WR,Jonathan Shepherd (13306786),Jonathan Shepherd,13306786,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Mbari Snoddy (13306789),Mbari Snoddy,13306789,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Gabe Simpson (13307009),Gabe Simpson,13307009,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Dezmon Jackson (13307101),Dezmon Jackson,13307101,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Elijah Lucas (13307175),Elijah Lucas,13307175,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Abe Anderson (13307178),Abe Anderson,13307178,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Jordan Rodriguez (13307181),Jordan Rodriguez,13307181,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Malik Rodgers (13307184),Malik Rodgers,13307184,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Trey Collier (13307190),Trey Collier,13307190,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Ethan Hall (13307193),Ethan Hall,13307193,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Korey King (13307196),Korey King,13307196,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Chris Lovick (13307199),Chris Lovick,13307199,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,WR,Dhailon Phillips (13307202),Dhailon Phillips,13307202,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Micah Cooper (13307243),Micah Cooper,13307243,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,3.6
,,,,,,,,,WR,La' Darrion Florez (13307564),La' Darrion Florez,13307564,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,Deondrick Glass (13307602),Deondrick Glass,13307602,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,-0.2
,,,,,,,,,WR,Langston Anderson (13307663),Langston Anderson,13307663,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,1.8
,,,,,,,,,RB,Grayson Boomer (13307666),Grayson Boomer,13307666,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Cade Cavender (13307669),Cade Cavender,13307669,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Valek Cisneros (13307672),Valek Cisneros,13307672,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Cole Goodnight (13307675),Cole Goodnight,13307675,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Andre Washington (13307678),Andre Washington,13307678,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Dreyson Watters (13307681),Dreyson Watters,13307681,WR/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,RB,Schyler Adair (13307737),Schyler Adair,13307737,RB/FLEX/S-FLEX,3000,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,WR,Rashod Berry (13305377),Rashod Berry,13305377,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Derrick Malone (13305540),Derrick Malone,13305540,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,C.J. Saunders (13305543),C.J. Saunders,13305543,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Chris Booker (13305593),Chris Booker,13305593,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Jake Hausmann (13305813),Jake Hausmann,13305813,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Luke Farrell (13305816),Luke Farrell,13305816,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,RB,Connor Thomas (13305948),Connor Thomas,13305948,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Brock Davin (13305978),Brock Davin,13305978,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Ellijah Gardiner (13306056),Ellijah Gardiner,13306056,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Jaylen Harris (13306059),Jaylen Harris,13306059,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,1.5
,,,,,,,,,WR,Cam Wilson (13306204),Cam Wilson,13306204,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,RB,Mitch Rossi (13306375),Mitch Rossi,13306375,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,RB,Ahrod Lloyd (13306480),Ahrod Lloyd,13306480,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0.1
,,,,,,,,,WR,Jacolby Hewitt (13306494),Jacolby Hewitt,13306494,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Darryl Sinclair (13306513),Darryl Sinclair,13306513,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,RB,Amari McMahon (13306519),Amari McMahon,13306519,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Kamryn Babb (13306672),Kamryn Babb,13306672,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Jaelen Gill (13306675),Jaelen Gill,13306675,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,1.35
,,,,,,,,,WR,Matt Bjorson (13306819),Matt Bjorson,13306819,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Turon Ivy Jr. (13306822),Turon Ivy Jr.,13306822,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,5.4
,,,,,,,,,WR,Miles Marshall (13306825),Miles Marshall,13306825,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,9.7
,,,,,,,,,WR,Luke Shayotovich (13306921),Luke Shayotovich,13306921,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,RB,Robert Cope (13306966),Robert Cope,13306966,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,RB,Xavier Johnson (13306969),Xavier Johnson,13306969,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Austin Kutscher (13306972),Austin Kutscher,13306972,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Sam Wiglusz (13306977),Sam Wiglusz,13306977,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,RB,Sampson James (13307125),Sampson James,13307125,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,6.15
,,,,,,,,,WR,Ryan Barnes (13307128),Ryan Barnes,13307128,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Garrett Wilson (13307137),Garrett Wilson,13307137,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,7.9
,,,,,,,,,RB,Steele Chambers (13307474),Steele Chambers,13307474,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,1.6
,,,,,,,,,WR,Cormontae Hamilton (13307477),Cormontae Hamilton,13307477,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Jameson Williams (13307480),Jameson Williams,13307480,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Da'Shaun Brown (13307516),Da'Shaun Brown,13307516,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Gary Cooper (13307519),Gary Cooper,13307519,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,David Ellis (13307522),David Ellis,13307522,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,3.3
,,,,,,,,,WR,Jordan Jakes (13307525),Jordan Jakes,13307525,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,RB,Ivory Winters (13307528),Ivory Winters,13307528,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,RB,Davion Ervin-Poindexter (13307605),Davion Ervin-Poindexter,13307605,RB/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Bryan Parker (13307612),Bryan Parker,13307612,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,McCall Ray (13307615),McCall Ray,13307615,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Dominick Sidari (13307716),Dominick Sidari,13307716,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Christian Harris (13307722),Christian Harris,13307722,WR/FLEX/S-FLEX,3000,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,WR,Noah Barnes (13305671),Noah Barnes,13305671,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Jonny Forrest (13305757),Jonny Forrest,13305757,RB/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Kenny Yeboah (13305765),Kenny Yeboah,13305765,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Rayshad Lewis (13305778),Rayshad Lewis,13305778,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Tyliek Raynor (13305852),Tyliek Raynor,13305852,RB/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Sam Kramer (13305893),Sam Kramer,13305893,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Carlos Carriere (13305951),Carlos Carriere,13305951,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,11.1
,,,,,,,,,WR,Jayden Comma (13305954),Jayden Comma,13305954,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,MJ Jarrell (13305960),MJ Jarrell,13305960,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Sean Nelson (13305969),Sean Nelson,13305969,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,7.6
,,,,,,,,,WR,Eric Kiewlak (13305989),Eric Kiewlak,13305989,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Tyler Sear (13306216),Tyler Sear,13306216,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Sean Savoy (13306346),Sean Savoy,13306346,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Antonio DiCerbo (13306372),Antonio DiCerbo,13306372,RB/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Zack Roski (13306378),Zack Roski,13306378,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Robert Schwob (13306381),Robert Schwob,13306381,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Thomas Mattioni (13306405),Thomas Mattioni,13306405,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,1.5
,,,,,,,,,WR,Jeshaun Jones (13306440),Jeshaun Jones,13306440,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Kadas Reams (13306491),Kadas Reams,13306491,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,1.1
,,,,,,,,,WR,DeJuan Ellis (13306726),DeJuan Ellis,13306726,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Jose Barbon (13306729),Jose Barbon,13306729,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,2.1
,,,,,,,,,WR,Jordan Smith (13306741),Jordan Smith,13306741,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Ronnie Stevenson (13306744),Ronnie Stevenson,13306744,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Justin Brown (13306831),Justin Brown,13306831,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Nick Picozzi (13306957),Nick Picozzi,13306957,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,RB,Onasis Neely (13307166),Onasis Neely,13307166,RB/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,RB,Tayvon Ruley (13307169),Tayvon Ruley,13307169,RB/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Jeremy Prince (13307172),Jeremy Prince,13307172,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,WR,Tyler Devera (13307325),Tyler Devera,13307325,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Isaiah Hazel (13307328),Isaiah Hazel,13307328,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Malik Jackson (13307331),Malik Jackson,13307331,WR/FLEX/S-FLEX,3000,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
