QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Kelley Joiner Jr. (13261159),Kelley Joiner Jr.,13261159,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Sean Atkins (13261162),Sean Atkins,13261162,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,1.1
,,,,,,,,,WR,Xavier Weaver (13261165),Xavier Weaver,13261165,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,1.6
,,,,,,,,,WR,Jernard Phillips (13261168),Jernard Phillips,13261168,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,2.2
,,,,,,,,,WR,DeVontres Dukes (13261171),DeVontres Dukes,13261171,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,2.3
,,,,,,,,,WR,Kevin Purlett (13261174),Kevin Purlett,13261174,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,2.5
,,,,,,,,,RB,Odunayo Seriki (13261177),Odunayo Seriki,13261177,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,RB,Dave Small (13261180),Dave Small,13261180,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,RB,Josh Berry (13261183),Josh Berry,13261183,RB/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Kyle Trina (13261186),Kyle Trina,13261186,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Jacob Mathis (13261189),Jacob Mathis,13261189,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Latrell Williams (13261192),Latrell Williams,13261192,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Logan Berryhill (13261195),Logan Berryhill,13261195,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Christian Helms (13261198),Christian Helms,13261198,WR/FLEX/S-FLEX,3000,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,RB,Malik Hancock (13260133),Malik Hancock,13260133,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,-0.1
,,,,,,,,,RB,Brandon Walters (13260136),Brandon Walters,13260136,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Cade Barnard (13260139),Cade Barnard,13260139,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0.7
,,,,,,,,,RB,Rashaad Bolton (13260142),Rashaad Bolton,13260142,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Markens Pierre (13260145),Markens Pierre,13260145,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,A.J. Howard (13260148),A.J. Howard,13260148,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Ton Evans (13260151),Ton Evans,13260151,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Kaelin Byrd (13260154),Kaelin Byrd,13260154,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Zack Boobas (13260157),Zack Boobas,13260157,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Dominic Distefano (13260160),Dominic Distefano,13260160,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Anthony Adkins (13260163),Anthony Adkins,13260163,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Trey Bartlett (13260166),Trey Bartlett,13260166,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Adam Bazan (13260169),Adam Bazan,13260169,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Jakobi Buchanan (13260172),Jakobi Buchanan,13260172,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Cole Truex (13260175),Cole Truex,13260175,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Colton Dooley (13260178),Colton Dooley,13260178,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Noah West (13260181),Noah West,13260181,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Ridge Polk (13260184),Ridge Polk,13260184,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Chris Cameron (13260187),Chris Cameron,13260187,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Eddie Crutchfield (13260190),Eddie Crutchfield,13260190,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Bryton Belvin (13260193),Bryton Belvin,13260193,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Kevin Hamilton (13260196),Kevin Hamilton,13260196,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Sean Eckert (13260199),Sean Eckert,13260199,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Jalen Moy (13260202),Jalen Moy,13260202,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Michael Roberts (13260205),Michael Roberts,13260205,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Jordan Blackman (13260208),Jordan Blackman,13260208,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Jake Lauer (13260211),Jake Lauer,13260211,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Chris Gregg (13260214),Chris Gregg,13260214,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Kjetil Cline (13260217),Kjetil Cline,13260217,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Glen Coates (13260220),Glen Coates,13260220,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Zach Saum (13260223),Zach Saum,13260223,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Shayne Buckingham (13260226),Shayne Buckingham,13260226,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Cole Caterbone (13260229),Cole Caterbone,13260229,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Veshe Daniyan (13260232),Veshe Daniyan,13260232,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Reikan Donaldson (13260235),Reikan Donaldson,13260235,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Ryan Jackovic (13260238),Ryan Jackovic,13260238,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Ben Koch (13260241),Ben Koch,13260241,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,WR,Trenton Waggoner (13260244),Trenton Waggoner,13260244,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Hassan Haskins (13260677),Hassan Haskins,13260677,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Giles Jackson (13260680),Giles Jackson,13260680,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Peter Bush (13260683),Peter Bush,13260683,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Lucas Andrighetto (13260686),Lucas Andrighetto,13260686,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Matt Brown (13260689),Matt Brown,13260689,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Jared Char (13260692),Jared Char,13260692,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Nicholas Capatina (13260695),Nicholas Capatina,13260695,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Jordan Castleberry (13260698),Jordan Castleberry,13260698,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Leon Franklin (13260701),Leon Franklin,13260701,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Danny Hughes (13260704),Danny Hughes,13260704,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Abe Jaafar (13260707),Abe Jaafar,13260707,RB/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Luke Buckman (13260710),Luke Buckman,13260710,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Tyler Grosz (13260713),Tyler Grosz,13260713,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Mustapha Muhammad (13260716),Mustapha Muhammad,13260716,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Luke Schoonmaker (13260719),Luke Schoonmaker,13260719,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Ramsey Baty (13260722),Ramsey Baty,13260722,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jack Young (13260725),Jack Young,13260725,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Carter Selzer (13260728),Carter Selzer,13260728,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jake Martin (13260731),Jake Martin,13260731,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Nate Schoenle (13260734),Nate Schoenle,13260734,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Brendan White (13260737),Brendan White,13260737,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jacob West (13260740),Jacob West,13260740,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Joseph Files (13260743),Joseph Files,13260743,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Erick All (13260746),Erick All,13260746,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Desmond Nicholas (13260749),Desmond Nicholas,13260749,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Matt Torey (13260752),Matt Torey,13260752,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,George Johnson (13260755),George Johnson,13260755,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Mathew Harrison (13260758),Mathew Harrison,13260758,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Hunter Neff (13260761),Hunter Neff,13260761,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Will Sessa (13260764),Will Sessa,13260764,WR/FLEX/S-FLEX,3000,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Quayvon Skanes (13260379),Quayvon Skanes,13260379,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Donovan Williams (13260382),Donovan Williams,13260382,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Lavarey Banton (13260385),Lavarey Banton,13260385,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Dante Black (13260388),Dante Black,13260388,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Khyon Gillespie (13260391),Khyon Gillespie,13260391,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Donevin O'Reilly (13260394),Donevin O'Reilly,13260394,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Dominico Moncion (13260397),Dominico Moncion,13260397,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Stanley Little (13260400),Stanley Little,13260400,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Tim O'Shea (13260403),Tim O'Shea,13260403,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Elijah Jeffreys (13260406),Elijah Jeffreys,13260406,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Jahkai Gill (13260409),Jahkai Gill,13260409,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Garrison Burnett (13260412),Garrison Burnett,13260412,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Ventine Richardson (13260415),Ventine Richardson,13260415,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Cameron Ross (13260418),Cameron Ross,13260418,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Hayden Jordan (13260421),Hayden Jordan,13260421,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Jacob Flynn (13260424),Jacob Flynn,13260424,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Kevens Clercius (13260427),Kevens Clercius,13260427,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Russell Dixon (13260430),Russell Dixon,13260430,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Jordan Holmes (13260499),Jordan Holmes,13260499,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Donny Navarro (13260502),Donny Navarro,13260502,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Palmer (13260505),Griffin Palmer,13260505,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Jakari Norwood (13260508),Jakari Norwood,13260508,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0.3
,,,,,,,,,WR,Dominic Stampley (13260511),Dominic Stampley,13260511,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,2.3
,,,,,,,,,RB,Kenyon Sims (13260514),Kenyon Sims,13260514,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,2.6
,,,,,,,,,RB,Conner Lillig (13260517),Conner Lillig,13260517,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Nick Fedanzo (13260520),Nick Fedanzo,13260520,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Edwin Carter (13260523),Edwin Carter,13260523,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Luke Ford (13260526),Luke Ford,13260526,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Carlos Sandy (13260529),Carlos Sandy,13260529,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dylan Thomas (13260532),Dylan Thomas,13260532,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Alex Pihlstrom (13260535),Alex Pihlstrom,13260535,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Bobby Walker (13260538),Bobby Walker,13260538,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Caleb Reams (13260541),Caleb Reams,13260541,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Bryce Barnes (13260544),Bryce Barnes,13260544,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dalevon Campbell (13260547),Dalevon Campbell,13260547,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Moore (13260550),Griffin Moore,13260550,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Casey Washington (13260553),Casey Washington,13260553,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Brady Ross (13260556),Brady Ross,13260556,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0.4
,,,,,,,,,QB,Alex Padilla (13260559),Alex Padilla,13260559,QB/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Samson Evans (13260561),Samson Evans,13260561,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Henry Geil (13260564),Henry Geil,13260564,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Turner Pallissard (13260567),Turner Pallissard,13260567,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Joe Ludwig (13260570),Joe Ludwig,13260570,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Shadrick Byrd (13260573),Shadrick Byrd,13260573,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Nolan Donald (13260576),Nolan Donald,13260576,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Keontae Luckett (13260579),Keontae Luckett,13260579,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Johnny Plewa (13260582),Johnny Plewa,13260582,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Jack Combs (13260585),Jack Combs,13260585,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Calvin Lockett (13260588),Calvin Lockett,13260588,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Noah Feldman (13260591),Noah Feldman,13260591,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Tommy Kujawa (13260594),Tommy Kujawa,13260594,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Bryce Schulte (13260597),Bryce Schulte,13260597,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Henry Marchese (13260600),Henry Marchese,13260600,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Max Cooper (13260603),Max Cooper,13260603,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Drew Cook (13260606),Drew Cook,13260606,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Josiah Miamen (13260609),Josiah Miamen,13260609,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Javon Foy (13260612),Javon Foy,13260612,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Frericks (13260615),Jackson Frericks,13260615,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Desmond Hutson (13260618),Desmond Hutson,13260618,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Alec Kritta (13260621),Alec Kritta,13260621,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Sam LaPorta (13260624),Sam LaPorta,13260624,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Jackson Ritter (13260627),Jackson Ritter,13260627,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Quinn Schulte (13260630),Quinn Schulte,13260630,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,RB,Elijah Barnwell (13261015),Elijah Barnwell,13261015,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,RB,Parker Day (13261018),Parker Day,13261018,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,RB,Joseph Hayford (13261021),Joseph Hayford,13261021,RB/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Jonathan Pimentel (13261024),Jonathan Pimentel,13261024,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Brandon Myers (13261027),Brandon Myers,13261027,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Daevon Robinson (13261030),Daevon Robinson,13261030,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Everett Wormley (13261033),Everett Wormley,13261033,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Hunter Hayek (13261036),Hunter Hayek,13261036,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Tyler Hayek (13261039),Tyler Hayek,13261039,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Johnathan Lewis (13261042),Johnathan Lewis,13261042,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Jalen Jordan (13261045),Jalen Jordan,13261045,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Ryan Cassidy (13261048),Ryan Cassidy,13261048,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Rich McDonald (13261051),Rich McDonald,13261051,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Monterio Hunt (13261054),Monterio Hunt,13261054,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Cole Murphy (13261057),Cole Murphy,13261057,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Prince Taylor (13261060),Prince Taylor,13261060,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Cooper Heisey (13261063),Cooper Heisey,13261063,WR/FLEX/S-FLEX,3000,RU@IOWA 09/07/2019 12:00PM ET,RU,0
