QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Ben Wilhelm (13423732),Ben Wilhelm,13423732,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Josh Tukes (13423735),Josh Tukes,13423735,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Tyler Sear (13423843),Tyler Sear,13423843,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Sam Kramer (13423846),Sam Kramer,13423846,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Jeremiah Nelson (13423849),Jeremiah Nelson,13423849,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Nick Picozzi (13423852),Nick Picozzi,13423852,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Kaleb Prejean (13423855),Kaleb Prejean,13423855,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Jair Hawkins-Anderson (13424092),Jair Hawkins-Anderson,13424092,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Peje' Harris (13424095),Peje' Harris,13424095,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Omahri Jarrett (13424098),Omahri Jarrett,13424098,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Nazir Burnett (13424101),Nazir Burnett,13424101,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Zach Owens (13424104),Zach Owens,13424104,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Austin Nash (13424107),Austin Nash,13424107,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Kadas Reams (13424365),Kadas Reams,13424365,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,1.1
,,,,,,,,,WR,De'Von Fox (13424368),De'Von Fox,13424368,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Thomas Mattioni (13424371),Thomas Mattioni,13424371,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,1.5
,,,,,,,,,WR,Jose Barbon (13424374),Jose Barbon,13424374,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,2.17
,,,,,,,,,WR,Will Adam (13424377),Will Adam,13424377,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Kwesi Evans (13424380),Kwesi Evans,13424380,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Micheal Mitchell (13424383),Micheal Mitchell,13424383,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Jeremy Prince (13424386),Jeremy Prince,13424386,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Ryan Reeder (13424389),Ryan Reeder,13424389,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Ronnie Stevenson (13424392),Ronnie Stevenson,13424392,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Eric Kiewlak (13424395),Eric Kiewlak,13424395,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Jordan Smith (13424398),Jordan Smith,13424398,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Christian Malloy (13424641),Christian Malloy,13424641,RB/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Dylan Deveney (13424647),Dylan Deveney,13424647,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Kalani Norris (13424650),Kalani Norris,13424650,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,David Martin-Robinson (13424656),David Martin-Robinson,13424656,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,1.2
,,,,,,,,,WR,Josh Blancato (13424662),Josh Blancato,13424662,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,4.4
,,,,,,,,,WR,Marquez Ezzard (13424665),Marquez Ezzard,13424665,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,WR,Stephen Dolphus (13424680),Stephen Dolphus,13424680,WR/FLEX/S-FLEX,3000,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,RB,Mick Assaf (13423456),Mick Assaf,13423456,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0.8
,,,,,,,,,RB,Cameron Ekanayake (13423459),Cameron Ekanayake,13423459,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,RB,Kyren Williams (13423462),Kyren Williams,13423462,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,1.95
,,,,,,,,,RB,Seneca Milledge (13423585),Seneca Milledge,13423585,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Jamari Peacock (13423588),Jamari Peacock,13423588,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0.4
,,,,,,,,,RB,Perris Jones (13423591),Perris Jones,13423591,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Andrew Yavinsky (13423594),Andrew Yavinsky,13423594,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Justin Zollar (13423597),Justin Zollar,13423597,RB/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,George Takacs (13423795),George Takacs,13423795,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Jack Henige (13423798),Jack Henige,13423798,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Xavier Lezynski (13423801),Xavier Lezynski,13423801,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Grant Misch (13423903),Grant Misch,13423903,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Christian Baumgardner (13423906),Christian Baumgardner,13423906,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,T.J. Kitts (13423909),T.J. Kitts,13423909,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Mike Kosar (13423912),Mike Kosar,13423912,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Joe Wilkins (13424239),Joe Wilkins,13424239,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Michael Young (13424242),Michael Young,13424242,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Kevin Austin Jr. (13424245),Kevin Austin Jr.,13424245,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Kendall Abdur-Rahman (13424248),Kendall Abdur-Rahman,13424248,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Leo Albano (13424251),Leo Albano,13424251,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Cam Hart (13424254),Cam Hart,13424254,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Greg Mailey (13424257),Greg Mailey,13424257,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Conor Ratigan (13424260),Conor Ratigan,13424260,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Isaiah Robertson (13424263),Isaiah Robertson,13424263,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Matt Salerno (13424266),Matt Salerno,13424266,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Arion Shinaver (13424269),Arion Shinaver,13424269,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Micah Jones (13424272),Micah Jones,13424272,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,WR,Ugo Obasi (13424506),Ugo Obasi,13424506,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Chuck Davis (13424509),Chuck Davis,13424509,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,-0.5
,,,,,,,,,WR,Nathaniel Beal III (13424512),Nathaniel Beal III,13424512,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Josh Clifford (13424515),Josh Clifford,13424515,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Shane Eilers (13424518),Shane Eilers,13424518,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Jalen Harrison (13424521),Jalen Harrison,13424521,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Tristan Hillerich (13424524),Tristan Hillerich,13424524,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Zack Kindel (13424527),Zack Kindel,13424527,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Darnell Pratt (13424530),Darnell Pratt,13424530,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Andrew Spaziani (13424533),Andrew Spaziani,13424533,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Brandon White (13424536),Brandon White,13424536,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Dontayvion Wicks (13424539),Dontayvion Wicks,13424539,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Ben Hogg (13424542),Ben Hogg,13424542,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,John Izlar (13424545),John Izlar,13424545,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Dejon Brissett (13424548),Dejon Brissett,13424548,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Dorien Goddard (13424551),Dorien Goddard,13424551,WR/FLEX/S-FLEX,3000,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,RB,Dom Williams (13423417),Dom Williams,13423417,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0.83
,,,,,,,,,RB,Donovan Franklin (13423420),Donovan Franklin,13423420,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Sam Schroeder (13423423),Sam Schroeder,13423423,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Velton Gardner (13423426),Velton Gardner,13423426,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,1.75
,,,,,,,,,RB,Spencer Roe (13423429),Spencer Roe,13423429,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Ben Miles (13423432),Ben Miles,13423432,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Rob Fiorentino (13423435),Rob Fiorentino,13423435,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Pelumi Okeowo (13423438),Pelumi Okeowo,13423438,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,RB,Jose Miranda (13423504),Jose Miranda,13423504,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,RB,Deryl Reynolds (13423507),Deryl Reynolds,13423507,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,RB,Daimarqua Foster (13423510),Daimarqua Foster,13423510,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,RB,Reginald Cole (13423513),Reginald Cole,13423513,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,RB,Omega Stallworth (13423516),Omega Stallworth,13423516,RB/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Jack Parks (13423759),Jack Parks,13423759,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Dylan Freberg (13423762),Dylan Freberg,13423762,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Jake McClure (13423765),Jake McClure,13423765,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Zack Biddison (13423768),Zack Biddison,13423768,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Mac Copeland (13423771),Mac Copeland,13423771,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Mason Fairchild (13423774),Mason Fairchild,13423774,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,1.9
,,,,,,,,,WR,Brent Matiscik (13423828),Brent Matiscik,13423828,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Dominic DiNunzio (13423831),Dominic DiNunzio,13423831,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Tristan White (13423834),Tristan White,13423834,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Christian Williams (13423837),Christian Williams,13423837,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Carter Ware (13423840),Carter Ware,13423840,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Evan Fairs (13424137),Evan Fairs,13424137,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Quan Hampton (13424140),Quan Hampton,13424140,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Ezra Naylor II (13424143),Ezra Naylor II,13424143,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Jamahl Horne (13424146),Jamahl Horne,13424146,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Takulve Williams (13424149),Takulve Williams,13424149,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Lawrence Shadd III (13424152),Lawrence Shadd III,13424152,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Hunter Kaufman (13424155),Hunter Kaufman,13424155,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Kameron McQueen (13424158),Kameron McQueen,13424158,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Mikel Barkley (13424329),Mikel Barkley,13424329,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Michael Franklin (13424332),Michael Franklin,13424332,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Karson Ringdahl (13424335),Karson Ringdahl,13424335,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Blair Conwright (13424338),Blair Conwright,13424338,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Jason D'Armore (13424341),Jason D'Armore,13424341,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Jack Heathcott (13424344),Jack Heathcott,13424344,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Ryan Martin (13424347),Ryan Martin,13424347,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Jack Powers (13424350),Jack Powers,13424350,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Niven Raj (13424353),Niven Raj,13424353,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Cade Rosenkranz (13424356),Cade Rosenkranz,13424356,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,John Stephens Jr. (13424359),John Stephens Jr.,13424359,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,2.1
,,,,,,,,,WR,Michael Byrd Jr. (13424362),Michael Byrd Jr.,13424362,WR/FLEX/S-FLEX,3000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,RB,Marcus Major (13423465),Marcus Major,13423465,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,1.2
,,,,,,,,,RB,T.J. Pledger (13423468),T.J. Pledger,13423468,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Michael Anderson (13423471),Michael Anderson,13423471,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Isaiah Harris (13423474),Isaiah Harris,13423474,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Todd Hudson (13423477),Todd Hudson,13423477,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Josiah Markum (13423480),Josiah Markum,13423480,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Blake Irving (13423483),Blake Irving,13423483,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Dane Saltarelli (13423486),Dane Saltarelli,13423486,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Coby Tillman (13423489),Coby Tillman,13423489,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Connor Killian (13423561),Connor Killian,13423561,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,RB,Jax Welch (13423564),Jax Welch,13423564,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,1.45
,,,,,,,,,RB,Chux Nwabuko III (13423567),Chux Nwabuko III,13423567,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0.1
,,,,,,,,,RB,Alante Brown (13423570),Alante Brown,13423570,RB/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Austin Stogner (13423804),Austin Stogner,13423804,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,3.5
,,,,,,,,,WR,Tyler Carr (13423876),Tyler Carr,13423876,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Simon Gonzalez (13423879),Simon Gonzalez,13423879,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Mason McHorse (13423882),Mason McHorse,13423882,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Travis Koontz (13423885),Travis Koontz,13423885,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,3.9
,,,,,,,,,WR,Mykel Jones (13424275),Mykel Jones,13424275,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,1.5
,,,,,,,,,WR,Drake Stoops (13424278),Drake Stoops,13424278,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,2.7
,,,,,,,,,WR,Jaquayln Crawford (13424281),Jaquayln Crawford,13424281,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Finn Corwin (13424284),Finn Corwin,13424284,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Damon Smith (13424287),Damon Smith,13424287,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Devin Staton (13424290),Devin Staton,13424290,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Jackson Webb (13424293),Jackson Webb,13424293,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Spencer Jones (13424296),Spencer Jones,13424296,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Xavier Martin (13424440),Xavier Martin,13424440,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Seth Collins (13424443),Seth Collins,13424443,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Myller Royals (13424446),Myller Royals,13424446,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,1.5
,,,,,,,,,WR,Mark Richardson (13424449),Mark Richardson,13424449,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,-0.5
,,,,,,,,,WR,Caleb Durham (13424452),Caleb Durham,13424452,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Sterling Galban (13424455),Sterling Galban,13424455,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Dax Neece (13424458),Dax Neece,13424458,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Kevin Terry (13424461),Kevin Terry,13424461,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Trey Cleveland (13424464),Trey Cleveland,13424464,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Kendell Jimerson (13424467),Kendell Jimerson,13424467,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Caden Leggett (13424470),Caden Leggett,13424470,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,1.4
,,,,,,,,,WR,Cameron Cantrell (13424473),Cameron Cantrell,13424473,WR/FLEX/S-FLEX,3000,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,RB,Evan Hull (13423447),Evan Hull,13423447,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,RB,Connor Newhouse (13423450),Connor Newhouse,13423450,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,RB,Marcus Cisco (13423453),Marcus Cisco,13423453,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,RB,John Chenal (13423624),John Chenal,13423624,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,3.73
,,,,,,,,,RB,Julius Davis (13423627),Julius Davis,13423627,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,RB,Brady Schipper (13423630),Brady Schipper,13423630,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0.2
,,,,,,,,,RB,Isaac Guerendo (13423633),Isaac Guerendo,13423633,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,RB,Hunter Johnson (13423636),Hunter Johnson,13423636,RB/FLEX/S-FLEX,3000,NW@WISC 09/28/2019 12:00PM ET,WISC,0
