QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Will Brown (13524675),Will Brown,13524675,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Carter Groomes (13524678),Carter Groomes,13524678,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Brannon Spector (13524708),Brannon Spector,13524708,WR/FLEX/S-FLEX,3000,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.4
,,,,,,,,,RB,Elijah Deveaux (13523337),Elijah Deveaux,13523337,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,RB,Marvin Hubbard III (13523358),Marvin Hubbard III,13523358,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,RB,Ryan Wolitzer (13523424),Ryan Wolitzer,13523424,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,RB,Mason Russell (13523427),Mason Russell,13523427,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,RB,Tony Amerson (13523451),Tony Amerson,13523451,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,RB,Devin Ellison (13523454),Devin Ellison,13523454,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,RB,Keegan Hemingway (13523457),Keegan Hemingway,13523457,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,RB,Spence Massey (13523460),Spence Massey,13523460,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,RB,Christian Malloy (13523463),Christian Malloy,13523463,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,RB,Tija'i Whatley (13523598),Tija'i Whatley,13523598,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,RB,Brittain Brown (13523631),Brittain Brown,13523631,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,2.63
,,,,,,,,,RB,Jaylen Coleman (13523655),Jaylen Coleman,13523655,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,1.4
,,,,,,,,,RB,Dontae Smith (13523661),Dontae Smith,13523661,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,1.32
,,,,,,,,,RB,Jordan Waters (13523688),Jordan Waters,13523688,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0.4
,,,,,,,,,RB,Jamious Griffin (13523691),Jamious Griffin,13523691,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0.33
,,,,,,,,,RB,Nathan Cottrell (13523703),Nathan Cottrell,13523703,RB/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,-0.1
,,,,,,,,,WR,Mark Birmingham (13523712),Mark Birmingham,13523712,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Jake Marwede (13523724),Jake Marwede,13523724,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Zamari Ellis (13523751),Zamari Ellis,13523751,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,John Gelotte (13523859),John Gelotte,13523859,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Matt Smith (13523862),Matt Smith,13523862,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Aaron Wright (13523865),Aaron Wright,13523865,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Joseph Macrina (13523883),Joseph Macrina,13523883,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Tyler Cooksey (13523886),Tyler Cooksey,13523886,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Chris Miller (13523889),Chris Miller,13523889,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Josh Tukes (13523892),Josh Tukes,13523892,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Ben Wilhelm (13523895),Ben Wilhelm,13523895,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Nathan Tyler (13523898),Nathan Tyler,13523898,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Tyler Davis (13524027),Tyler Davis,13524027,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,2.02
,,,,,,,,,WR,Dylan Leonard (13524036),Dylan Leonard,13524036,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,1.3
,,,,,,,,,WR,Dylan Deveney (13524039),Dylan Deveney,13524039,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,1.05
,,,,,,,,,WR,Stephen Dolphus (13524057),Stephen Dolphus,13524057,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Peje' Harris (13524075),Peje' Harris,13524075,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Dennis Smith (13524087),Dennis Smith,13524087,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Zach Owens (13524090),Zach Owens,13524090,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Kalani Norris (13524117),Kalani Norris,13524117,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Omahri Jarrett (13524153),Omahri Jarrett,13524153,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,DJ Fullard (13524258),DJ Fullard,13524258,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Jarett Garner (13524261),Jarett Garner,13524261,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Joe Hardison (13524264),Joe Hardison,13524264,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Trevor Horton (13524267),Trevor Horton,13524267,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,WR,Nazir Burnett (13524309),Nazir Burnett,13524309,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Marquez Ezzard (13524312),Marquez Ezzard,13524312,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Austin Nash (13524315),Austin Nash,13524315,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,WR,Jalen Camp (13524618),Jalen Camp,13524618,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,14.2
,,,,,,,,,WR,Josh Blancato (13524657),Josh Blancato,13524657,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,2.2
,,,,,,,,,WR,Jair Hawkins-Anderson (13524711),Jair Hawkins-Anderson,13524711,WR/FLEX/S-FLEX,3000,GT@DUKE 10/12/2019 12:30PM ET,GT,1.2
,,,,,,,,,RB,Drew Olson (13523472),Drew Olson,13523472,RB/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Rory Walling (13523475),Rory Walling,13523475,RB/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Lorenzo Dorr (13523583),Lorenzo Dorr,13523583,RB/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,RB,Jackson Knipper (13523586),Jackson Knipper,13523586,RB/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,RB,Tony Mathis (13523589),Tony Mathis,13523589,RB/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,RB,Jirehl Brock (13523634),Jirehl Brock,13523634,RB/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,2.4
,,,,,,,,,WR,T.J. Banks (13523769),T.J. Banks,13523769,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Easton Dean (13523910),Easton Dean,13523910,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Gage Gunnerson (13523913),Gage Gunnerson,13523913,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Jacob Hillmann (13523916),Jacob Hillmann,13523916,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ben Latusek (13523919),Ben Latusek,13523919,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Jared Rus (13523922),Jared Rus,13523922,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Skylar Loving-Black (13523925),Skylar Loving-Black,13523925,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Elijah Drummond (13524000),Elijah Drummond,13524000,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Joseph Turner (13524003),Joseph Turner,13524003,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Mike O'Laughlin (13524033),Mike O'Laughlin,13524033,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,1.4
,,,,,,,,,WR,Logan Thimons (13524051),Logan Thimons,13524051,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Jalen Martin (13524060),Jalen Martin,13524060,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ricky Johns (13524174),Ricky Johns,13524174,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Beau Coberley (13524327),Beau Coberley,13524327,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Leonard Glass (13524330),Leonard Glass,13524330,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ryan Pritchard (13524333),Ryan Pritchard,13524333,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Parker Rickert (13524336),Parker Rickert,13524336,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Darien Porter (13524339),Darien Porter,13524339,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Daric Whipple (13524342),Daric Whipple,13524342,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Ezeriah Anderson (13524345),Ezeriah Anderson,13524345,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,WR,Freddie Brown (13524561),Freddie Brown,13524561,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Graeson Malashevich (13524564),Graeson Malashevich,13524564,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,Ali Jennings (13524621),Ali Jennings,13524621,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,8.3
,,,,,,,,,WR,Winston Wright (13524627),Winston Wright,13524627,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,5.5
,,,,,,,,,WR,Landen Akers (13524642),Landen Akers,13524642,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,2.7
,,,,,,,,,WR,Joe Scates (13524681),Joe Scates,13524681,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,ISU,1.7
,,,,,,,,,WR,Isaiah Esdale (13524693),Isaiah Esdale,13524693,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,1.6
,,,,,,,,,WR,Randy Fields Jr. (13524696),Randy Fields Jr.,13524696,WR/FLEX/S-FLEX,3000,ISU@WVU 10/12/2019 04:00PM ET,WVU,1.6
,,,,,,,,,RB,Jaren Watkins (13523364),Jaren Watkins,13523364,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,RB,Michael Anderson (13523373),Michael Anderson,13523373,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Jarrett Smith (13523376),Jarrett Smith,13523376,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,RB,Isaiah Harris (13523382),Isaiah Harris,13523382,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Mason Ramirez (13523385),Mason Ramirez,13523385,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,RB,Todd Hudson (13523511),Todd Hudson,13523511,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Blake Irving (13523514),Blake Irving,13523514,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Josiah Markum (13523517),Josiah Markum,13523517,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Dane Saltarelli (13523520),Dane Saltarelli,13523520,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Coby Tillman (13523523),Coby Tillman,13523523,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,RB,Derrian Brown (13523541),Derrian Brown,13523541,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,RB,T.J. Pledger (13523628),T.J. Pledger,13523628,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,3
,,,,,,,,,RB,Kirk Johnson (13523646),Kirk Johnson,13523646,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,1.5
,,,,,,,,,RB,Marcus Major (13523682),Marcus Major,13523682,RB/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0.93
,,,,,,,,,WR,Brayden Liebrock (13523766),Brayden Liebrock,13523766,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Nathan Hatter (13523970),Nathan Hatter,13523970,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Austin Hibbetts (13523973),Austin Hibbetts,13523973,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Jared Wiley (13523976),Jared Wiley,13523976,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Austin Stogner (13524015),Austin Stogner,13524015,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,3.2
,,,,,,,,,WR,Al'Vonte Woodard (13524168),Al'Vonte Woodard,13524168,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Finn Corwin (13524417),Finn Corwin,13524417,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Spencer Jones (13524420),Spencer Jones,13524420,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Devin Staton (13524423),Devin Staton,13524423,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Jackson Webb (13524426),Jackson Webb,13524426,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Damon Smith (13524429),Damon Smith,13524429,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Jaquayln Crawford (13524432),Jaquayln Crawford,13524432,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,WR,Kartik Akkihal (13524477),Kartik Akkihal,13524477,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Parker Alford (13524480),Parker Alford,13524480,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Kai Jarmon (13524483),Kai Jarmon,13524483,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Kai Money (13524486),Kai Money,13524486,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Travis West (13524489),Travis West,13524489,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Joshua Moore (13524591),Joshua Moore,13524591,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,WR,Kennedy Lewis (13524630),Kennedy Lewis,13524630,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,UT,4.7
,,,,,,,,,WR,Drake Stoops (13524648),Drake Stoops,13524648,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,2.43
,,,,,,,,,WR,Mykel Jones (13524699),Mykel Jones,13524699,WR/FLEX/S-FLEX,3000,OU@UT 10/12/2019 12:00PM ET,OU,1.5
,,,,,,,,,RB,Lucas Andrighetto (13523379),Lucas Andrighetto,13523379,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Jared Char (13523391),Jared Char,13523391,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Nick Fedanzo (13523466),Nick Fedanzo,13523466,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,RB,Conner Lillig (13523469),Conner Lillig,13523469,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,RB,Matt Brown (13523481),Matt Brown,13523481,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Peter Bush (13523484),Peter Bush,13523484,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Jordan Castleberry (13523487),Jordan Castleberry,13523487,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Leon Franklin (13523490),Leon Franklin,13523490,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Danny Hughes (13523493),Danny Hughes,13523493,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Abe Jaafar (13523496),Abe Jaafar,13523496,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Mike Epstein (13523616),Mike Epstein,13523616,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,4.5
,,,,,,,,,RB,Kenyon Sims (13523640),Kenyon Sims,13523640,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,2.2
,,,,,,,,,RB,Hassan Haskins (13523643),Hassan Haskins,13523643,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,1.6
,,,,,,,,,RB,Nicholas Capatina (13523697),Nicholas Capatina,13523697,RB/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0.1
,,,,,,,,,WR,Bobby Walker (13523715),Bobby Walker,13523715,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Mustapha Muhammad (13523727),Mustapha Muhammad,13523727,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Erick All (13523757),Erick All,13523757,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Carter Selzer (13523799),Carter Selzer,13523799,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Luke Buckman (13523808),Luke Buckman,13523808,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Ramsey Baty (13523811),Ramsey Baty,13523811,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Joseph Files (13523817),Joseph Files,13523817,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Bryce Barnes (13523901),Bryce Barnes,13523901,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Griffin Moore (13523904),Griffin Moore,13523904,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Alex Pihlstrom (13523907),Alex Pihlstrom,13523907,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Will Sessa (13523937),Will Sessa,13523937,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Luke Ford (13524030),Luke Ford,13524030,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,1.6
,,,,,,,,,WR,Griffin Palmer (13524045),Griffin Palmer,13524045,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Nate Schoenle (13524093),Nate Schoenle,13524093,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Edwin Carter (13524108),Edwin Carter,13524108,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Caleb Reams (13524120),Caleb Reams,13524120,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Jake McCurry (13524123),Jake McCurry,13524123,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Carlos Sandy (13524156),Carlos Sandy,13524156,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Dalevon Campbell (13524318),Dalevon Campbell,13524318,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Casey Washington (13524321),Casey Washington,13524321,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Dylan Thomas (13524324),Dylan Thomas,13524324,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,WR,Tyler Grosz (13524360),Tyler Grosz,13524360,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Mathew Harrison (13524363),Mathew Harrison,13524363,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jake Martin (13524366),Jake Martin,13524366,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Hunter Neff (13524369),Hunter Neff,13524369,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Desmond Nicholas (13524372),Desmond Nicholas,13524372,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Matt Torey (13524375),Matt Torey,13524375,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Brendan White (13524378),Brendan White,13524378,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jack Young (13524381),Jack Young,13524381,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,George Johnson (13524579),George Johnson,13524579,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jacob West (13524594),Jacob West,13524594,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Cornelius Johnson (13524645),Cornelius Johnson,13524645,WR/FLEX/S-FLEX,3000,MICH@IL 10/12/2019 12:00PM ET,MICH,2.6
